Quantity,DigiKey Part Number,Manufacturer Part Number,Description
1,SER3672CT-ND,FC-12M 32.7680KA-A3,CRYSTAL 32.7680KHZ 12.5PF SMD
1,296-24583-1-ND,BQ32000DR,IC RTC CLK/CALENDAR I2C 8-SOIC
1,399-1254-1-ND,C1206C105K4RACTU,CAP CER 1UF 16V X7R 1206
1,BK-2982-ND,BK-2982,BATTERY CONTACT SOLID SMD TAB
1,36-3030-ND,3030,BATTERY RETAINER COIN 10MM SMD
3,1276-3466-1-ND,RC1005F472CS,RES SMD 4.7K OHM 1% 1/16W 0402
1,S7037-ND,PPPC041LFBN-RC,CONN HDR 4POS 0.1 GOLD PCB
